submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3831,23,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,531324,1657718014678,1657717483354,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,female,6,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,8361,disjunctive,320
3831,23,NA,false,true,,video,NA,Graduated College,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,531324,1657718014678,1657717483354,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",female,7,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,10370,common_both,320
3831,23,NA,false,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,531324,1657718014678,1657717483354,NA,female,0,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",13510,disjunctive,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,531324,1657718014678,1657717483354,NA,female,1,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Ebottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,12152,common_single,320
3831,23,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,531324,1657718014678,1657717483354,NA,female,2,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Ebottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8629,common_both,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,3,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,11193,chain,320
3831,23,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,531324,1657718014678,1657717483354,NA,female,4,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Abottom_Ebottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",17865,single,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,5,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,13321,conjunctive,320
3831,23,NA,false,true,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,6,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,9159,common_both,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,7,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,11120,chain,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,8,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8830,conjunctive,320
3831,23,NA,false,true,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,9,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,9066,single,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,10,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.8,Aright_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8861,common_single,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,531324,1657718014678,1657717483354,NA,female,11,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,11072,disjunctive,320
3831,23,NA,true,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,531324,1657718014678,1657717483354,NA,female,12,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Ebottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",9115,common_both,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,13,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8935,conjunctive,320
3831,23,NA,true,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,531324,1657718014678,1657717483354,NA,female,14,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop_Ebottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,7319,single,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,531324,1657718014678,1657717483354,NA,female,15,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8266,chain,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,16,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,8791,disjunctive,320
3831,23,NA,false,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,531324,1657718014678,1657717483354,NA,female,17,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",15187,common_single,320
3831,23,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,531324,1657718014678,1657717483354,NA,female,18,english ,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8001,conjunctive,320
3831,23,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,531324,1657718014678,1657717483354,NA,female,19,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5357,single,320
